"PubMed Filters Report","Jan-May 2026","Generated 2026-06-09"

"Medline and PrePrints",""
"Total",739383
"* MEDLINE",196478
"* Exclude Preprints",730634
"* Preprint",8749

"Text Availability",""
"* Abstract",651005
"* Free Full Text",451517
"* Full Text",721504

"Associated Data",""
"Associated Data",15173

"Language (only showing English)",""
"English",727026
"English Abstract",9270

"Species",""
"Humans",206167
"Other Animals",75175

"Sex",""
"Male",113684
"Female",117000

"Age",""
"Child: birth-18 years",29983
"Newborn: birth-1 month",4078
"Infant: birth-23 months",6537
"Infant: 1-23 months",2459
"Preschool Child: 2-5 years",8855
"Child: 6-12 years",14594
"Adolescent: 13-18 years",19473
"Adult: 19+ years",90857
"Young Adult: 19-24 years",23946
"Adult: 19-44 years",63864
"Middle Aged + Aged: 45+ years",70010
"Middle Aged: 45-64 years",63851
"Aged: 65+ years",47032
"80 and over: 80+ years",12401

"Article Type (sorted)",""
"Article Type Total (sum, overlaps)",256703
"Review",87891
"Case Reports",25830
"Systematic Review",22173
"Letter",19225
"Editorial",13823
"Clinical Study",12058
"Published Erratum",10826
"Clinical Trial",6463
"Comparative Study",6362
"Research Support, Non-U.S. Gov't",6333
"Controlled Clinical Trial",5321
"Randomized Controlled Trial",5296
"Multicenter Study",5227
"Observational Study",4613
"Meta-Analysis",4374
"Comment",4084
"News",2472
"Validation Study",1645
"Books and Documents",1345
"Research Support, U.S. Gov't",1306
"Research Support, N.I.H., Extramural",1044
"Evaluation Study",937
"Electronic Supplementary Materials",924
"Video-Audio Media",924
"Clinical Trial Protocol",910
"Historical Article",809
"Guideline",581
"Practice Guideline",566
"Clinical Trial, Phase II",483
"Expression of Concern",395
"Clinical Trial, Phase I",351
"Clinical Trial, Phase III",345
"Dataset",317
"Research Support, U.S. Gov't, Non-P.H.S.",247
"Introductory Journal Article",240
"Biography",141
"Interview",109
"Equivalence Trial",107
"Research Support, N.I.H., Intramural",89
"Pragmatic Clinical Trial",81
"Retracted Publication",74
"Clinical Trial, Veterinary",71
"Randomized Controlled Trial, Veterinary",58
"Research Support, U.S. Gov't, P.H.S.",53
"Clinical Trial, Phase IV",47
"Twin Study",46
"Personal Narrative",32
"Lecture",19
"Observational Study, Veterinary",11
"Address",7
"Corrected and Republished Article",6
"Patient Education Handout",4
"Adaptive Clinical Trial",3
"Clinical Conference",3
"Webcast",1
"Periodical Index",1
"Retraction of Publication",0
"Congress",0
"Portrait",0
"Classical Article",0
"Legal Case",0
"Autobiography",0
"Technical Report",0
"Collected Work",0
"Festschrift",0
"Overall",0
"Directory",0
"Duplicate Publication",0
"Research Support, American Recovery and Reinvestment Act",0
"Scientific Integrity Review",0
"Consensus Development Conference",0
"Consensus Development Conference, NIH",0
"Dictionary",0
"Government Publication",0
"Interactive Tutorial",0
"Legislation",0
"Newspaper Article",0
"Bibliography",0
