"PubMed Filters Report","Jan-Aug 2026","Generated 2026-09-07"

"Medline and PrePrints",""
"Total",1192959
"* MEDLINE",532453
"* Exclude Preprints",1179079
"* Preprint",13880

"Text Availability",""
"* Abstract",1064941
"* Free Full Text",758658
"* Full Text",1166023

"Associated Data",""
"Associated Data",27677

"Language (only showing English)",""
"English",1173877
"English Abstract",14451

"Species",""
"Humans",403057
"Other Animals",144762

"Sex",""
"Male",216606
"Female",230805

"Age",""
"Child: birth-18 years",58166
"Newborn: birth-1 month",8005
"Infant: birth-23 months",12349
"Infant: 1-23 months",4344
"Preschool Child: 2-5 years",17193
"Child: 6-12 years",28247
"Adolescent: 13-18 years",36643
"Adult: 19+ years",174457
"Young Adult: 19-24 years",41694
"Adult: 19-44 years",114527
"Middle Aged + Aged: 45+ years",132417
"Middle Aged: 45-64 years",118472
"Aged: 65+ years",88044
"80 and over: 80+ years",21561

"Article Type (sorted)",""
"Article Type Total (sum, overlaps)",520502
"Review",153576
"Case Reports",47497
"Systematic Review",36479
"Clinical Study",31804
"Letter",30566
"Research Support, Non-U.S. Gov't",27684
"Editorial",22927
"Comparative Study",19420
"Published Erratum",17867
"Clinical Trial",17010
"Multicenter Study",14728
"Controlled Clinical Trial",14247
"Randomized Controlled Trial",14105
"Observational Study",12620
"Meta-Analysis",11902
"Comment",6997
"Research Support, U.S. Gov't",4981
"Validation Study",4956
"Research Support, N.I.H., Extramural",4210
"News",3824
"Evaluation Study",2346
"Books and Documents",2194
"Electronic Supplementary Materials",2080
"Video-Audio Media",2080
"Clinical Trial Protocol",1922
"Historical Article",1805
"Clinical Trial, Phase II",1346
"Clinical Trial, Phase III",1046
"Guideline",1025
"Practice Guideline",981
"Clinical Trial, Phase I",907
"Research Support, U.S. Gov't, Non-P.H.S.",849
"Dataset",702
"Expression of Concern",680
"Introductory Journal Article",551
"Equivalence Trial",500
"Pragmatic Clinical Trial",289
"Research Support, U.S. Gov't, P.H.S.",287
"Biography",281
"Interview",207
"Research Support, N.I.H., Intramural",155
"Retracted Publication",151
"Clinical Trial, Phase IV",148
"Clinical Trial, Veterinary",144
"Randomized Controlled Trial, Veterinary",135
"Twin Study",121
"Personal Narrative",65
"Observational Study, Veterinary",32
"Lecture",22
"Address",13
"Adaptive Clinical Trial",13
"Corrected and Republished Article",11
"Webcast",8
"Patient Education Handout",6
"Collected Work",0
"Festschrift",0
"Duplicate Publication",0
"Research Support, American Recovery and Reinvestment Act",0
"Retraction Notice",NaN
"Conference Proceedings",NaN
"Consensus Statement",NaN
